Data File,C:\Path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Set up Time,5/5/2022 2:53:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Position,2-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate Type,PM 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Type,NOT APPLICABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Name,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Number,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
3,18.9549,18.5354,11.7171,11,11,11,11,11.2947,11.3078,15.4439,19.4698,30.0948,20.0987,14.2238,11,11,11,11,11,21.3698,11,16.4824,23.1559,33.4088,19.1804,17.5891,21.7079,30.4356,11,11,11,11,12.0415,17.4843,15.4776,31.5032,20.3339,11.5819,11,11,11,11.0591,11,11,13.4482,19.0175,20.3367,36.9515,20.9643,16.061,11,11,11,11,11.5057,11.8194,20.3857,22.8616,20.2903,33.0363,23.1547,18.5341,12.377,14.2144,11.476,12.7705,11,15.6649,15.8183,50.5379,23.4678,40.0355,27.847,18.3604,17.723,16.4837,16.5892,12.9099,15.8673,15.6564,14.0371,19.2546,27.5935,36.0318,32.7196,26.4023,29.5925,20.283,21.1102,62.1869,20.1709,26.1468,23.799,45.6274,32.3753,41.0696
3.25,20.6164,18.7187,12.7026,11,11,11,11,13.2794,15.8703,22.3829,22.7682,34.1991,23.6842,15.1455,11,11,11,11,11,24.0353,11.2935,18.5211,24.9566,39.1196,19.023,18.8514,17.7456,34.6216,11,11,11.3106,14.7269,14.8899,19.4737,18.8385,35.5846,22.519,12.4508,12.7704,11,11,11,11,12.0481,15.882,22.8808,23.8702,40.2807,21.3453,16.7679,11.9067,13.0368,11,13.0659,11,12.404,23.9321,27.5385,24.4325,35.9396,26.9471,21.6785,15.8037,14.5085,12.384,15.1484,13.0824,18.0627,19.7623,53.4562,26.6335,46.3533,30.2224,21.172,21.1648,19.9132,19.8448,16.7021,15.9828,17.8573,19.5125,20.3508,30.4417,38.9677,35.1611,28.777,32.9992,26.8491,24.0007,67.4547,20.6608,29.1472,26.1835,51.3266,35.0944,45.4137
3.5,21.735,23.4673,12.345,11,11,11,11,13.7387,15.3713,22.7132,21.5791,32.3202,21.7696,16.0088,11.9849,11,11,11,11,22.9835,11,18.8541,25.5037,33.7076,21.6461,18.8693,18.7428,36.429,11,11,11,14.3072,16.0607,20.5036,18.2632,35.0798,25.4105,14.2771,12.6738,11.0882,11,11.9911,11,12.6515,14.6817,23.1921,23.7231,38.2568,23.9863,18.3472,12.0272,14.9437,11,11.6772,11,14.0478,23.6397,25.704,24.7597,36.6313,24.8493,20.9318,15.917,15.8656,14.4998,17.3071,12.2065,18.7626,18.6442,51.3575,28.4789,40.2783,32.3526,20.6443,21.0465,19.4232,19.0259,16.523,18.2593,18.6435,16.2492,20.8678,29.4691,37.8999,36.6776,29.6245,31.5444,27.2234,24.8848,69.8845,20.167,28.476,27.3098,49.5087,35.2616,45.451
3.75,24.6221,23.6573,13.0446,11,11,11,12.2119,15.8282,14.4982,15.3553,23.8708,27.3636,26.7829,16.6912,14.6329,11,11,11,11,24.8267,11,15.3229,23.1471,31.0005,18.5007,18.7534,21.8195,36.7298,11,11,11,12.3867,15.1866,17.8211,15.8691,27.6813,24.1841,12.3271,11,12.6859,11,11.7669,11,11,13.0766,16.3503,22.9773,31.7753,22.8696,15.6942,11,11,11,11.4265,11,12.5595,19.5559,22.5079,19.4148,29.3513,25.9791,16.6754,14.333,14.0371,12.7497,14.1269,12.5975,15.9408,17.3605,48.9285,23.2942,36.1673,25.8294,17.3138,15.1686,16.4601,16.5905,16.5281,16.3324,14.1932,14.7736,21.4997,25.9627,32.2259,31.2132,24.6986,25.1382,23.779,24.2794,68.3308,21.4993,23.532,22.5009,40.3777,29.7235,37.3007
4,19.6741,20.2324,11.1492,11,11,11,11,11,11,11,16.0779,21.3337,22.3341,13.8837,11.5074,11,11,11,11,23.346,11,11,20.2197,24.2068,20.1577,17.2369,17.0704,36.2374,11,11,11,11,13.3669,13.4163,11.2226,26.2802,22.2046,11.1341,11,11,11,11,11,11,11,11.8595,20.696,29.6617,20.6778,13.8175,11,11,11,11,11,11.1487,14.048,15.6043,15.0138,22.3462,21.3292,14.7541,12.3722,11,11,12.1135,11,12.2336,12.6731,47.3715,22.1209,30.365,24.6839,14.677,12.1233,12.5695,14.7122,12.8921,11.7531,12.0636,11.305,18.5604,22.0487,29.9229,31.3093,24.1754,25.5169,19.806,22.4125,66.267,17.6556,23.3292,19.1254,32.7392,26.5438,33.9932
4.25,16.8179,21.7139,11,11,11,11,11,11,12.6343,22.1249,22.6779,32.8915,17.306,16.2996,11,11,11,11,11,25.7582,11,18.0025,24.4972,36.4315,18.8538,17.3399,11,38.434,11,11,11,12.0084,13.0708,22.0084,15.616,37.7419,21.6106,11.015,11.7373,11,11,11,11,11,14.1968,20.5022,25.2039,41.6213,19.7817,16.9989,11,12.4074,11,11.6228,11,15.0618,21.1541,21.8895,19.3321,35.1348,21.9185,18.8067,15.6355,14.4755,11.1645,12.3646,11,18.2198,16.6685,51.1741,29.0467,43.9662,31.2849,20.9868,21.9723,16.6517,17.5329,16.0608,12.8104,17.5607,15.1724,22.2727,31.4686,38.8475,34.5663,28.3703,32.1734,24.3679,23.0207,73.4395,19.116,32.7862,25.0073,47.2881,34.85,47.5446
4.5,24.203,29.289,15.0863,11.0145,11,11,12.5565,16.9362,15.8617,17.0593,22.9268,26.2357,28.2503,16.7559,15.81,11,11,11,11,30.4513,11.5865,14.4677,24.9378,29.6829,22.017,19.8437,18.5767,47.8773,11,11,12.7399,11.7247,17.9346,16.2491,18.0061,29.2828,26.4737,13.1347,13.7453,12.8973,11,11,11,11,13.5369,15.5505,25.1991,32.6466,25.2798,15.7532,13.6413,11.3268,11,11,11.4766,11.4779,19.3307,24.2785,20.9846,29.8162,25.1091,19.47,17.214,12.6528,15.4896,14.6802,13.558,15.6432,15.5042,48.1257,23.729,37.7996,26.847,19.8927,16.4769,18.5374,20.3407,14.7109,16.3489,16.5103,14.322,21.1601,27.8557,34.3955,30.87,25.1717,26.6648,22.6121,26.5284,73.5887,22.723,26.0802,23.3706,38.3694,28.6287,39.9027
4.75,24.7546,31.5096,15.6749,11.7227,11,11,11.1331,12.3951,12.0649,17.4957,21.7789,26.9869,25.5959,19.3388,15.1265,12.1736,11,11,11.0883,32.8039,12.9202,15.7157,23.0666,30.8314,24.9515,21.707,15.5222,52.24,11,11,12.6183,14.2854,19.8061,20.1986,17.9556,31.0438,27.594,13.6303,13.6056,13.469,11,12.9427,11,11,13.8856,19.5786,21.6658,32.8677,25.2488,16.3822,14.082,14.3107,11,14.4808,11.5044,15.3729,21.0002,22.4995,21.0092,28.6406,26.8872,20.1016,15.7937,15.0413,17.7308,16.9561,11,18.3198,15.9909,50.0838,26.9474,37.1722,31.1341,21.755,18.1524,17.181,19.0457,18.7259,16.9032,17.4099,18.6978,22.6201,28.1767,35.5855,36.1949,31.7889,31.3441,25.8388,27.5456,80.9614,25.015,28.0495,24.9809,38.2498,31.4942,39.8474
5,20.1474,30.2995,11.2241,11,11,11,11,11,13.0336,16.3127,24.3509,28.0693,21.046,15.6707,13.6894,11,11,11,11,33.731,11,13.1126,24.9467,32.6015,23.9387,16.5948,13.6787,56.8926,11,11,12.9805,11,17.5547,21.6272,18.4101,34.883,24.9585,11.5392,11,11.1913,11,11,11,11,13.6953,16.7374,24.6506,35.9666,19.9784,16.1087,12.7263,14.5407,11,13.9783,12.715,14.3798,18.8248,23.0829,18.5148,31.6257,23.2432,21.1245,15.7624,12.6286,15.6553,17.3007,11,17.686,17.6314,51.1571,26.3116,37.5869,26.7821,20.3929,19.7819,18.0645,18.524,17.3272,14.5718,18.4299,13.9059,20.569,28.6001,37.8499,34.7236,28.0335,29.3463,26.8113,24.6283,82.8178,23.7176,27.7349,25.1155,40.3109,32.2387,44.7492
5.25,18.5574,34.0806,11,11,11,11,11.6517,11.0295,17.4533,24.3573,29.1965,31.5421,20.6282,14.9555,16.9719,11,11,11,11.1917,35.6285,11.2779,18.8241,27.5783,37.2319,19.7839,16.9398,14.0701,64.5527,11,11,16.2549,13.7356,20.7021,20.8786,20.3537,37.617,25.7564,11.7282,11,11,11,11,11,11,16.5081,22.3813,28.5937,40.4752,21.4826,15.8797,12.1455,12.2001,11,12.9103,11.9205,17.054,22.1225,27.1396,26.112,36.7477,24.7681,21.6345,18.2986,15.439,12.3495,16.4998,11,19.6299,17.0325,50.1603,26.5022,44.4068,29.9521,18.9301,18.574,19.9781,20.7238,17.6932,16.0851,18.8741,17.084,22.403,29.6861,39.0534,34.7593,26.7037,28.961,24.7851,24.4002,85.7076,24.6543,29.4411,29.4359,44.3944,34.5269,48.9805
5.5,20.9445,39.7313,13.8191,11,11,11,11.563,12.6211,16.3274,24.4826,30.7807,30.4457,22.3948,18.5171,19.0562,11,11,12.4351,12.1654,39.7493,13.0189,21.0056,29.4137,36.6166,22.6606,18.4957,14.4295,73.3331,11,11,15.5003,13.7135,24.8393,22.0656,20.0268,38.7171,28.2451,12.736,11.9271,11,11,11.8288,11,12.6917,17.0286,21.0675,31.2838,41.7933,22.6711,15.8004,14.1352,13.7807,11,15.7344,12.7099,19.2145,21.6106,27.007,25.311,37.5467,24.1224,22.5078,20.4065,15.9052,17.5428,17.4113,12.4298,20.2378,18.291,53.5538,28.2385,46.6767,31.7893,23.6279,20.0608,19.1167,21.8853,17.353,18.8398,18.254,19.1491,22.5331,31.3642,44.0039,35.5081,29.366,31.2953,25.372,27.1699,91.4021,29.81,32.2912,31.2991,42.3346,35.5077,47.8961
5.75,15.2734,40.3012,11,11,11,11,11,11,11,20.0432,27.9735,26.1394,18.5032,12.832,15.1293,11,11,11,11,38.7003,11,12.9992,26.8318,31.94,19.6263,17.3624,12.1716,79.017,11,11,13.1433,11,22.3017,18.7455,16.032,33.3336,25.614,11,11,11,11,11,11,11,13.5291,15.6113,26.5062,37.0942,21.2365,11.7392,11,12.1226,11,11,11,16.702,18.3983,25.9272,20.8886,33.1517,19.1457,20.2444,17.3715,11,12.8367,15.6582,11,16.0244,15.1909,48.9679,27.79,39.6331,27.9596,16.6168,17.0625,14.4252,17.2307,13.6507,14.227,15.3075,12.4884,20.6601,26.3467,41.0914,33.5291,23.6596,30.1068,21.7653,22.363,92.9883,22.6575,25.9964,25.0018,37.4681,31.0236,44.8798
6,22.1367,48.0991,14.0463,11,11,11,11,11,11,20.713,26.9115,25.6689,20.8729,18.945,19.3289,11.0728,11,12.8628,13.4869,46.0602,11.0441,13.0323,28.6667,28.4962,24.3278,19.0256,16.4583,88.1361,11,11,17.4425,11.5907,25.2559,22.4503,16.9504,33.9788,31.8306,14.296,13.7538,11.9106,11,11,11,11,12.6846,18.4286,30.3972,34.75,22.932,16.5725,14.6651,17.2262,11,13.5821,13.5409,21.4773,17.7996,24.8931,21.5352,31.2047,23.2096,23.9298,20.6375,14.9632,15.1226,17.2487,11,18.0881,16.7304,51.3453,31.017,37.2749,29.4106,21.9326,19.5122,17.5256,19.1556,18.8774,15.4434,18.1885,16.6736,24.1311,28.8325,41.638,36.8921,28.5892,32.1998,26.1473,28.3225,99.7427,28.0085,27.9429,30.1673,36.263,31.6099,40.4537
6.25,28.3112,60.7119,17.5783,13.2935,11,12.1959,14.0813,14.845,16.2343,24.0244,34.003,25.3479,30.5665,23.0463,26.0662,15.2842,12.2868,17.3547,16.189,54.2567,14.8787,13.5553,33.0747,27.2711,30.0204,22.2327,21.644,101.4178,11,14.573,22.4062,15.1169,28.8638,22.9115,21.0647,34.4484,37.6489,17.036,18.042,16.2332,11,14.3224,14.257,13.6294,15.9056,18.1934,34.5647,31.8568,29.4433,15.6838,16.571,19.953,14.2088,17.685,15.217,23.815,21.3023,28.271,24.1138,31.7627,28.9258,25.6349,26.3194,18.0391,20.3374,21.4198,12.9644,20.4544,20.934,52.5671,32.7922,38.6822,30.0521,24.8297,18.9032,20.1894,24.6835,18.7648,18.6597,21.155,18.2515,25.6132,28.1767,43.4846,37.7153,29.9517,30.231,29.3248,31.6687,106.3629,31.9725,28.3749,34.5951,37.6736,32.1355,40.9065
6.5,16.3511,56.5088,11,11,11,11,11,11,11.1469,23.7831,30.6962,29.632,14.8224,19.1399,18.8229,11,11,11.1671,12.352,55.1366,11.2506,15.8556,29.83,31.5021,22.2949,16.5954,13.541,102.9466,11,11,18.0789,11,25.3856,24.4408,17.4076,37.6229,30.4568,11,11,11,11,11,11,11,11.5161,20.3816,33.0496,39.3859,21.9422,15.4018,11,17.3016,11,15.2442,11.7167,24.9629,18.8814,25.3225,22.3106,34.2407,19.8305,22.9587,21.1348,14.2829,14.8665,19.8514,11,20.0576,15.8106,52.9495,34.4898,40.207,33.9722,20.4182,22.2102,17.9637,18.3513,17.3165,12.0496,18.2768,16.6379,20.7223,31.2973,45.9448,40.3642,29.4515,36.4575,27.4217,24.94,110.8019,26.9381,29.1202,31.5856,43.1954,35.281,45.878
6.75,25.1067,66.0662,16.9001,11,11,11,12.9876,12.3084,13.862,23.1752,36.0668,22.8083,25.5726,20.571,26.2329,13.9455,11,18.1932,15.6504,61.7414,14.9129,11,32.1904,28.0294,26.7692,20.0359,20.7288,116.2847,11,13.4803,22.4411,11.7219,29.4827,20.2574,18.1909,32.6787,38.1798,12.8331,15.6616,14.9944,11,14.049,11,11,12.6674,16.9324,33.4316,30.9262,25.2637,13.8956,17.373,19.14,11,14.3545,12.5791,24.438,17.7209,26.6645,19.9542,30.506,24.0751,25.0601,21.8408,13.0926,19.2704,20.5808,11.7076,20.0681,18.0641,50.2193,32.4691,37.6381,28.7547,22.8998,17.884,20.3771,21.9503,19.5825,15.7283,16.644,15.4782,26.0177,24.8392,44.7037,34.595,29.7366,28.5568,28.3779,29.1435,111.981,30.6996,28.2589,33.4569,36.2739,29.8792,40.3546
7,21.794,73.3567,16.5222,12.5811,11.4309,11,22.4644,18.5079,21.1354,37.4991,42.9919,36.8406,22.2376,26.4814,26.0752,13.0584,12.7578,20.5206,20.9174,70.5106,19.7099,25.2531,44.708,44.8571,23.9985,21.0288,25.0952,126.0863,12.7723,17.0793,27.9776,17.1415,35.0334,31.7392,25.4841,47.4139,37.9925,14.8886,14.909,13.0148,13.271,17.2578,15.7803,16.6115,22.8779,26.5597,42.4453,47.48,26.7266,17.3083,15.4159,20.3881,11,18.172,15.6551,29.6785,27.7876,37.0243,32.1304,46.0047,27.617,29.6186,27.9103,17.5998,19.1104,25.0512,14.4445,23.8281,24.5492,56.9712,42.0569,56.6871,32.8638,24.3434,22.0142,24.3613,28.0314,24.4727,21.0255,26.2149,24.0671,30.4841,37.7291,59.0265,41.0891,31.342,31.9677,31.695,29.4192,121.0383,35.8207,40.16,41.995,55.1841,41.8039,54.0807
7.25,24.4837,76.3506,15.3014,11,11,11,14.3722,11,13.4998,29.8388,35.7857,27.6751,22.3491,24.1284,25.836,12.1999,11.4477,15.3184,16.4779,70.2375,16.3202,14.1622,32.9141,28.1954,27.9889,18.74,22.1081,129.1238,11,12.6498,23.356,12.5853,30.7053,26.4645,21.7969,38.0616,40.6361,12.8885,14.1193,13.3143,11,11,11,11.4735,14.0197,20.3762,37.0609,37.2835,26.3247,14.8959,14.9948,20.7837,11,15.0213,13.0653,28.2696,18.5556,26.8023,23.8518,34.6931,24.4377,26.5993,24.7483,17.872,18.835,23.5745,11.6821,22.8807,18.7286,52.502,37.2789,41.8325,33.6864,23.0469,20.9939,19.7599,24.3502,19.3202,14.6312,20.8812,19.2895,28.2578,28.5626,48.8248,38.7374,30.7944,32.9632,28.5442,30.2717,126.2463,32.2676,34.5496,38.1699,45.003,33.5386,43.6008
7.5,23.1379,80.5797,15.6747,11,11,11,20.2276,15.869,17.5544,33.8998,40.1668,30.387,23.4364,24.1458,26.4773,14.9546,11.9508,18.4905,19.7513,73.7252,18.0363,19.9397,38.9773,34.4829,25.6246,21.3133,23.9045,136.6746,11,15.3882,26.7527,12.4282,33.9556,30.0211,20.9911,43.802,40.9469,15.2601,16.3144,14.6052,13.268,13.8787,11.383,13.5453,18.1203,21.1748,40.7433,41.6359,25.6121,17.2695,16.1593,21.3709,12.1668,18.0872,14.7115,31.2883,23.5984,33.5638,27.3248,41.8817,23.7412,26.323,24.5385,18.6697,21.9398,23.7058,14.0673,22.9558,21.0141,54.8594,37.3257,48.8082,35.0948,24.6074,25.8062,21.9664,24.7929,19.3449,17.1796,20.3777,19.1584,30.2507,32.8933,54.8096,39.0659,31.0056,32.8992,29.8653,28.9729,128.326,35.5473,37.2331,41.3179,50.6171,37.1647,47.8242
7.75,20.487,85.7397,16.5262,11,11.1775,11,18.5007,11.1616,16.6078,34.8486,40.3134,32.3481,21.9757,26.962,27.4169,13.9421,12.4689,20.8229,19.5218,76.7498,17.1169,17.1877,37.4974,34.1795,27.4366,18.7308,22.5698,140.9671,11,15.2145,24.2702,11.7793,36.1737,31.6101,21.9868,44.6389,42.8633,14.637,16.1243,16.3398,11,13.4575,12.7637,12.6916,16.8664,24.3241,40.4805,43.5633,26.6874,18.6133,16.3879,26.2947,12.5117,18.0491,13.3497,30.9121,21.6846,30.3765,23.5596,38.2582,24.6858,29.0555,25.3145,18.3962,21.1489,24.1685,13.6861,24.2242,19.8816,54.5271,40.197,49.3165,34.8505,25.254,27.2884,21.5954,24.3095,21.0937,17.369,21.4488,18.954,29.2708,32.8099,55.5175,42.1724,34.2089,39.1719,31.708,30.9559,131.5174,35.7088,38.8473,45.6495,54.7598,38.2757,49.4346
8,20.0021,88.7056,15.7184,11,11,11,21.1549,14.2201,19.568,37.3135,42.9872,34.511,22.413,27.5187,25.2626,14.0312,12.3485,19.4746,21.7604,81.5392,16.6825,18.7982,43.5436,38.4394,26.3265,20.3429,24.0682,146.0246,11,16.7679,25.4315,14.6646,37.1031,31.4199,25.6237,45.0849,42.9897,11,15.7982,13.8513,11.2112,13.9716,12.2232,15.5737,17.0316,24.645,43.3587,45.2688,27.7294,15.8751,15.6599,21.995,11.3298,15.9965,14.8052,29.6591,23.5534,34.645,26.1813,40.9037,24.8662,26.5375,24.4642,15.6923,21.9906,27.1463,13.1917,25.2529,21.1467,55.1058,39.7913,50.5366,32.5058,23.4458,23.0114,21.6691,25.4828,19.874,17.4373,22.8231,20.4037,29.595,32.8095,56.5127,40.0078,30.226,34.1334,28.6967,28.7322,134.8543,37.2164,38.7357,46.5841,57.5631,35.3389,52.5391
8.25,18.1618,91.2329,15.4976,11,11,11,18.2523,12.4204,14.0462,33.5345,39.3666,25.7885,18.9799,23.233,26.0783,13.0267,11,20.2697,17.2746,81.3221,13.9589,12.7862,38.1427,30.7287,21.1795,16.7698,22.0866,148.4259,11,14.0822,23.8506,11,33.7235,27.383,19.9885,38.3562,41.3655,11,11.902,11,11,12.1405,11,11,12.5163,15.7086,38.2266,37.6618,25.1726,12.1001,12.2574,18.3417,11,12.6268,11,28.5235,19.4601,29.3806,20.5669,35.7847,23.521,23.6727,22.5969,13.4985,19.9359,20.0635,11,20.0648,15.6328,48.3069,37.4125,41.8533,27.8299,20.0125,17.9264,18.0405,22.4587,16.4518,11.7085,16.5142,17.7106,26.6275,25.2459,51.3409,34.9678,27.315,28.9762,26.4309,27.0856,133.7488,31.6691,33.2979,43.6557,52.5822,29.2752,42.881
8.5,19.1056,97.4847,14.0886,11,11,11,19.9177,11.1922,18.6031,36.929,40.7615,34.9678,19.3722,25.8169,25.3997,14.3449,11.5525,20.0509,17.8171,87.6331,17.7209,17.1303,42.7107,35.15,22.4562,19.7762,23.7584,156.6058,11,14.1361,23.4638,11,37.973,32.3096,23.7034,46.1501,45.0766,11.478,13.5744,11.9568,11,11.326,11,13.3775,14.9914,24.789,43.0274,45.8877,30.0336,14.4672,13.7567,22.1787,11,15.34,11.7293,33.6195,22.8976,32.3262,23.3846,39.3502,21.532,27.0742,24.2515,16.2167,22.7334,24.7054,11,25.7071,17.8012,52.9437,41.6695,49.5261,32.5961,23.7554,24.0678,21.5872,23.2636,20.2365,13.6413,21.6343,22.3789,32.8628,30.7945,59.1218,41.2387,32.5044,36.734,30.221,28.8932,139.8746,36.0843,40.968,50.0469,66.3155,39.0927,50.8105
8.75,22.5223,99.1582,19.1315,11,11,11,18.9574,11.9465,16.5624,36.0704,42.831,27.7023,21.8863,28.9515,26.7911,14.6255,12.7278,22.3607,19.7731,88.3064,17.5696,13.5173,39.717,31.5049,27.6747,19.1488,23.4859,162.5273,11,16.1007,27.6904,12.3142,33.9785,31.4157,23.6312,42.0154,45.0951,14.0823,15.9683,13.4101,11,13.4722,11,12.0786,15.3313,20.0033,44.0208,39.6217,27.9959,15.2635,15.3045,22.1783,13.0009,15.1862,14.4391,33.4234,21.7095,31.9081,23.2514,37.0128,21.6578,26.4266,22.8128,15.7361,22.091,24.3859,11.9951,26.0625,17.9636,51.4581,40.4295,44.3854,31.6394,22.6086,19.8626,20.4461,25.52,19.0653,14.4967,20.4664,18.2228,31.1336,27.7757,54.3248,39.2655,30.8283,30.9257,28.8837,30.0835,139.6675,36.7234,37.8978,50.3025,62.4269,33.2755,45.4983
9,20.6067,101.8243,19.0853,11,11,11,22.0177,11,16.6307,37.9322,44.8906,32.7687,20.1346,27.7215,28.5646,14.8177,11,22.0057,19.6571,90.9514,18.7983,15.0891,43.8954,36.0217,25.5848,20.8868,25.1014,169.1705,11,17.8186,25.4214,11,36.3475,29.7844,25.9138,47.1363,49.8613,11,16.3788,14.843,11,13.1948,11,14.035,17.2711,22.9934,44.9356,43.9713,31.3111,15.9214,15.9537,23.0806,11,15.1732,12.4498,35.0397,24.0808,33.166,24.8672,39.5265,22.9052,28.5582,25.5251,17.9063,24.2385,24.0659,11.2269,28.5163,18.4246,54.1555,42.4804,48.2739,34.4386,23.1234,22.882,22.0059,23.9918,21.4072,11.6483,19.5071,20.5966,30.7515,30.5793,61.7222,42.0002,32.6216,37.2287,31.4532,29.015,142.633,36.2171,41.0769,53.007,67.38,37.0582,48.243
9.25,22.3495,107.6633,18.8442,11,11,11,23.7999,15.9597,21.843,40.953,45.5657,30.7596,21.7167,29.5812,26.2535,18.8894,12.32,22.9886,18.9935,95.1587,18.3969,18.1482,44.7115,36.11,23.7715,20.4497,26.1929,173.5879,11,17.3686,28.8179,11.9705,37.9498,30.2855,25.0646,46.1016,52.2921,11.9215,14.2799,14.29,11.9635,15.6849,11,13.5273,17.9134,23.5208,46.1828,44.2591,29.0592,14.0132,15.5194,22.1363,11,14.524,14.9164,34.5831,24.6571,34.3177,25.5961,41.1336,24.5714,27.4613,25.9109,15.4266,23.7313,26.1965,11.8726,26.6518,16.743,51.0872,41.0992,50.7227,30.8885,22.974,19.3187,22.8018,25.9709,22.7441,15.9786,21.5959,22.867,32.3814,27.1965,61.9838,39.8217,29.7607,32.4911,30.2787,28.16,143.2125,38.5665,40.1756,52.9902,73.0802,35.1847,49.9324
9.5,20.2776,109.2355,19.8697,11,11,12.7801,24.0126,18.629,19.6387,42.1748,47.1715,30.9921,22.2094,27.379,26.2546,16.8854,11.6283,24.1509,19.5255,97.6352,18.354,18.891,47.01,37.8614,23.4674,19.8319,25.1362,177.3565,11,17.9998,27.5852,12.0204,39.9338,29.7291,25.7413,45.7478,52.7686,12.2855,14.7754,13.6225,12.2275,14.8716,11,15.5131,16.5222,23.813,47.0998,43.8976,32.9487,14.5165,16.9853,22.8163,11,14.5032,11.6888,35.6606,22.7011,34.4164,27.5383,42.5596,26.3136,28.3029,23.8579,14.8211,24.2929,26.9117,11,26.5497,17.5343,51.2114,42.8691,52.5084,31.4354,22.012,18.2825,23.1106,27.7134,21.2034,13.6205,18.7979,20.9157,34.9458,29.3272,64.0176,40.849,30.4721,29.4092,27.3496,28.6836,145.7173,36.0541,42.6213,55.7159,76.8438,34.8134,50.0123
9.75,19.9015,116.3559,17.5607,11,11,11,23.1648,13.0648,18.9861,43.3034,46.2827,32.0718,20.0861,27.9579,25.7871,15.7282,12.5264,25.8872,18.9291,99.3426,20.4587,18.2201,44.6621,36.911,24.1039,20.1523,25.319,181.5465,11,17.5254,27.6108,11,38.7237,33.6517,24.804,47.7976,56.7185,11.0891,15.587,14.6146,11,13.4887,11,12.3843,17.0157,23.3634,44.7375,44.4672,32.409,15.1277,14.8978,23.054,11,16.2431,11,38.6274,23.3282,32.4932,25.6867,41.8046,23.1906,28.9788,24.7367,16.2996,25.3978,25.5528,11.1501,26.3004,17.7681,51.2451,45.1748,49.463,33.971,22.1023,22.0716,22.9189,26.9266,22.9118,12.5742,21.8959,23.1433,35.8857,30.8699,67.6897,42.3091,31.1991,34.6372,29.8617,27.7555,144.521,37.4488,43.8942,56.7819,77.752,34.6595,50.2698
