Data File,F:\OneDrive_1_18-7-2022\PM3 BASU-BALI_PM3_30__1_30_EXC_337_5#5#2022_A_ 6A_10.OKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Set up Time,5/5/2022 2:53:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Position,6-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate Type,PM 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Type,NOT APPLICABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Name,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Number,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
3,17.2243,42.3729,11,11,11,11,11,12.2378,11.425,11,12.2602,43.5659,20.6647,11,11,11,11,11,11,54.9869,11,13.1692,17.0118,26.5412,16.4148,11.9053,11,55.8828,11,11,11,18.6033,11,11.0884,11.089,22.2918,16.3127,11,11,11,11,11,11,11,11,12.3362,14.6476,27.0161,22.3793,11,11,11,11,11,11,11,15.5524,17.9533,15.9317,24.2752,27.4787,16.1389,11.8262,11.47,11,11,11,11,12.4232,39.9352,15.7771,30.1472,22.7306,15.0822,11.5472,18.1745,17.5405,13.7436,15.1785,16.0265,11.5647,14.4631,19.8781,28.1239,28.0675,23.1424,20.9646,17.3765,16.5066,91.4821,18.4342,23.6786,17.9506,21.2746,25.2049,33.0791
3.25,19.0865,43.4362,11,11,11,11,11,12.1841,13.7057,14.3716,15.2886,45.7136,23.5106,11,11,11,11,11,11,57.1191,11,15.6524,17.4189,30.749,14.7411,13.6567,11,60.8679,11,11,11,19.8144,11,12.9487,13.1189,26.299,18.0672,11,11,11,11,11,11,11,11,14.9156,16.4301,28.8655,22.4817,11.5271,11,12.6502,11,11,11,11,18.0942,19.8615,19.6535,26.8085,29.4222,18.4431,13.2868,13.9465,12.131,12.9627,12.6599,11.0453,16.0324,40.677,16.0182,36.3589,24.3934,18.5942,14.6849,20.3551,17.8428,16.5959,14.7217,15.5098,15.3095,17.5426,24.5548,31.2675,29.8986,23.0512,25.348,20.2613,20.0221,97.4386,20.4777,22.6068,21.6422,22.5956,27.7364,35.6262
3.5,19.9338,46.6167,11,11,11,11,11,15.432,15.3567,15.4856,16.2529,49.2147,21.3058,11.6444,11,11,11,11,11,58.3126,11,16.9834,20.4046,31.2178,16.3085,14.7346,11,60.6207,11,11,11,20.3014,11,12.9713,12.3192,27.8172,18.8988,11,11,11,11,11.2367,11,11,11.2054,15.5795,16.4528,33.1162,24.1777,11.2249,11,11.4911,11,11,11,11.6393,18.0352,21.8783,21.1918,31.6948,28.8063,19.6561,16.2682,14.8079,13.432,11.119,12.7042,11,13.6124,40.1349,20.8909,36.0872,26.8447,18.6815,13.953,20.7332,21.5823,15.0968,18.2746,14.2978,13.7467,17.812,22.5488,32.6074,29.5981,24.9908,23.0894,20.737,20.0746,97.2673,22.0095,25.4434,21.0239,24.8329,29.9638,38.6176
3.75,26.7424,57.4346,16.7457,15.3144,11,11,18.8775,20.7153,18.8601,19.2631,20.5361,46.8272,31.4962,18.0372,17.1491,14.9332,11,11,11.8276,63.9481,12.6092,18.2346,22.4412,31.3123,19.9162,20.5585,13.4739,69.0267,11,11,11,24.3504,12.5078,18.0553,16.0763,27.2664,24.3739,15.9209,15.2446,17.2157,11.5434,17.3125,12.3409,15.6566,15.5627,20.6483,20.6118,32.793,29.6124,17.5539,15.9284,15.6517,11,14.0441,11.5815,14.921,21.3143,24.4405,22.0642,30.6261,35.1799,24.0958,19.47,19.1745,17.3167,18.0688,18.6256,14.4991,19.8455,47.1965,22.9991,35.0445,29.3701,22.4235,17.7041,23.43,24.2032,21.4067,21.0979,20.6412,18.9124,23.1803,27.7522,35.9691,34.0925,29.6187,25.9152,24.6949,28.7304,103.7073,26.8781,27.7757,25.5363,27.2402,30.2949,38.3479
4,17.8839,46.4179,11,11,11,11,11,11,11.3515,12.6694,13.2748,45.0913,17.5512,11.0878,11,11,11,11,11,58.6729,11,13.2951,16.7018,29.2568,14.2373,11.6667,11,60.4257,11,11,11,18.9057,11,11.9135,11.6529,27.5666,16.7778,11,11,11,11,11,11,11,11,14.0972,18.19,31.5757,21.2808,12.7834,11,12.5013,11,11,11,11,13.2046,16.0295,18.3512,25.9799,23.7666,16.4411,12.2198,11.0152,11,11.1039,11.1963,11,12.5694,37.4732,18.4631,32.3045,23.62,16.8554,14.7133,16.5466,17.088,13.4672,12.1374,12.5414,12.4181,17.0899,23.1325,33.4316,27.3869,23.0712,24.1806,16.1739,18.2235,96.9052,19.2091,24.1543,17.2279,20.8608,28.5262,35.0696
4.25,16.3209,46.4179,11,11,11,11,11,11,11,18.2965,15.359,49.1745,14.7661,11,11,11,11,11,11,58.1132,11,16.166,16.8458,30.6516,14.8536,11.179,11,61.6012,11,11,11,17.1248,11,15.6374,12.9868,28.6837,14.8127,11,11,11,11,11,11,11,11,16.6475,17.1972,32.1206,20.2555,13.055,11,11,11,11,11,11.1948,13.6166,16.6142,16.8234,26.9652,23.0104,17.2026,11.8778,12.8902,11,11.12,11,11,12.7602,34.1122,19.5688,34.3949,25.9123,14.1112,16.8707,15.3581,16.1277,14.2011,12.8104,11.4509,12.0891,17.4138,23.9124,32.0902,27.7472,23.3729,26.3515,17.751,18.1499,99.4052,15.8727,23.924,17.9728,21.0911,28.4446,38.9273
4.5,18.5259,50.3478,11,11,11,11,11.9191,13.6285,15.9495,19.8054,18.4872,48.8769,21.1966,13.32,11,11,11,11,11,62.6384,11,19.6544,19.6009,31.5455,17.514,12.8696,11,67.3286,11,11,11,20.3324,11,16.3079,14.5549,28.8247,20.0531,11.8509,11,11,11,11,11,11,11.0293,17.454,20.6805,32.2689,23.5169,13.4141,11,14.4314,11,11,11,12.135,16.366,22.9755,20.6985,28.1516,26.3307,20.0761,13.7244,14.7301,14.9562,14.5466,14.0545,14.8168,14.9393,40.1088,22.4117,36.0518,29.7887,19.2762,17.7096,20.258,19.8498,16.271,15.5826,17.0028,15.3734,20.1486,25.6002,35.5088,30.1276,25.1717,27.0443,18.3652,23.4552,102.9225,21.9912,26.4782,20.1787,25.0943,30.9772,39.4832
4.75,20.2905,52.2823,11,11,11.1472,11,11.5766,13.5553,16.8353,21.7915,20.9767,50.8473,20.8894,15.1256,11.6383,11.3187,11,11,11,64.0091,13.022,19.7513,20.8967,35.1021,18.9165,16.8683,11.7735,67.3947,11,11,11,23.3348,13.7163,18.2474,17.1304,33.0268,22.1257,12.1591,11,11,11,13.0899,11,11,14.9786,20.7745,19.6463,35.5902,24.207,15.7094,12.9695,16.7051,11,12.7624,11,14.6762,19.9429,25.3198,22.6124,31.5388,26.5614,22.4412,16.6612,16.1572,16.1991,18.1681,15.2369,15.7849,14.8061,39.0023,25.9929,37.2467,28.0366,19.8471,16.9993,21.3573,20.8089,19.252,18.9472,18.4373,18.0462,20.8142,28.2218,37.8942,34.1689,28.4182,28.5569,21.9447,25.8218,105.5847,24.7277,28.1717,22.1177,24.8213,32.1534,41.8014
5,21.6744,51.6436,11,11,11,11,11.2076,12.0348,13.6041,14.6066,17.7928,41.3186,23.5068,12.2338,12.1803,11,11,11,11,68.1446,11,14.6003,20.9115,30.3478,21.1184,13.2171,12.9005,69.035,11,11,11,21.9619,11,16.8876,14.1567,26.0848,20.2226,11,11,11,11,11,11,11.6353,11.6592,14.8895,19.0854,30.8453,23.7797,14.2606,11.0909,15.1804,11,11.3539,11,12.5852,15.2533,20.9541,18.4694,28.586,29.5358,19.9271,14.9508,14.8052,16.5301,15.1906,12.709,13.5901,18.2248,42.7345,22.6906,31.3011,23.4439,19.5124,17.1098,20.933,20.6503,16.9327,15.8651,14.8771,15.0377,17.9226,24.0679,33.2066,31.3449,27.6895,24.8322,24.0037,22.7577,105.9442,25.7841,25.1426,18.6952,24.634,28.3826,38.2089
5.25,25.5491,56.5022,12.7477,11.0145,11,11,13.5179,14.8918,17.1175,19.6229,20.3469,41.9692,24.2767,16.5963,16.2606,12.1466,11,11,11,69.3841,11.1755,18.5135,24.3331,32.9754,21.7035,15.3549,14.1595,72.4589,11,11,12.1629,24.1043,11.044,17.277,16.92,30.2019,23.0243,14.7749,14.0625,13.1565,11,12.5369,11,15.3214,14.7987,18.9921,22.1362,35.0845,25.7816,15.8198,14.6626,15.7117,11,14.6443,12.9448,14.1832,18.0216,23.506,22.5669,30.2218,30.5839,24.3271,18.0391,17.5378,17.5845,17.0632,17.3031,15.4803,18.1441,43.332,23.3485,36.9549,29.259,20.4883,18.0909,22.6107,23.5105,20.6779,18.3366,19.8564,19.5176,22.507,27.7017,33.6602,32.6428,29.3757,26.9096,21.8534,25.1677,108.5612,26.8718,30.2661,24.5298,28.0598,31.6161,40.0518
5.5,18.7233,54.2949,11,11,11,11,11.1333,11,18.9038,23.9158,20.8538,50.0332,18.6398,15.5978,12.7391,11,11,11,11,66.404,11.0146,20.858,19.8762,32.0493,17.8917,11.3562,11,71.5293,11,11,11,19.17,12.5491,19.3506,15.8024,34.5738,18.9278,12.2908,11,11,11,11,11,11,15.1501,19.7479,22.8047,36.2671,22.3325,14.2853,12.0853,15.0893,11,15.837,11,15.8425,16.0907,20.8302,22.4698,31.7925,25.6234,20.0028,16.8848,15.3602,15.1797,14.2502,13.0017,15.7694,16.3646,38.6716,24.0066,39.0636,28.349,20.3403,17.7839,19.9101,22.2407,17.4135,17.3421,17.6842,16.4277,19.0509,28.2486,38.1982,33.8093,28.0979,28.27,21.7384,23.1792,106.5219,23.894,30.9023,22.2095,25.1081,34.1428,44.1334
5.75,17.7614,54.8338,11,11,11,11,11,11.7273,14.807,20.3742,20.4739,48.7417,17.731,13.4525,11,11,11,11,11,68.0352,11,18.0418,19.5305,30.7688,19.1,13.6163,11,72.8336,11,11,11,21.9936,12.0167,18.4943,13.3443,32.4696,19.574,11,11,11,11,11,11,11,12.0146,17.872,22.8365,35.6364,23.0438,12.2522,11.4863,13.8288,11,11.37,11,13.7088,14.6397,21.6371,21.8549,30.1087,25.854,19.741,15.9436,13.2872,15.2258,13.7173,13.0916,14.965,14.5645,38.5477,24.5926,36.8961,28.4051,18.0908,16.8897,20.0929,18.9191,16.6671,16.0403,17.7401,15.8029,20.5853,27.3002,36.918,31.7467,26.0202,30.5947,20.0828,24.1134,108.2747,22.7647,26.6591,20.2575,25.2333,32.0966,41.4226
6,22.5589,56.8923,11,11,11,11,11.6517,12.6236,13.4332,18.7435,18.9116,41.7125,20.8294,14.3715,11.6568,11,11,11,11,68.97,11,17.1265,21.2675,29.7195,17.8026,14.6359,13.9827,76.7663,11,11,11.1182,19.4471,16.0642,17.4528,15.6446,30.0273,20.9103,12.4765,11,11.4553,11,11,11,11.4281,11.8643,18.1024,21.568,33.8343,24.7292,12.1566,13.2926,16.0551,11,12.1361,11.7875,15.048,14.8517,21.5371,19.1456,27.7926,27.6859,20.0948,16.9508,15.3276,17.1543,13.2466,13.4777,13.3176,15.4685,41.3467,24.0155,35.2215,25.9892,19.3113,14.3798,20.6206,19.1854,18.0307,16.0103,17.7257,15.2857,21.6179,26.4247,34.2421,30.9976,25.6851,25.7411,19.0855,26.447,108.7138,24.0647,24.0909,20.4689,26.7761,28.1649,38.4203
6.25,23.1048,62.6799,11,11,11,11,14.4941,15.7842,17.3685,22.185,24.7638,41.4187,23.2776,15.8214,12.7367,12.896,11,11,11,73.0199,11,18.976,24.1393,30.8477,20.2426,13.9187,13.5123,81.7995,11,11,14.8952,20.3072,18.1688,19.9884,17.4155,33.1402,21.9448,12.7797,11.3714,12.491,11,11.8085,11,12.4983,15.0613,19.2716,24.1545,32.3782,27.2201,13.2895,13.4326,17.5448,11,14.4522,11,13.5808,17.2403,24.5493,22.7814,28.8051,30.282,21.1841,18.4929,15.7631,16.1695,16.1804,15.3787,15.6075,17.4755,41.7002,24.3019,37.0346,27.501,21.445,16.6163,22.2668,23.8578,18.8251,18.4313,19.8742,17.5385,20.5839,25.2715,36.7926,32.7541,28.4344,28.2989,22.6505,29.2906,111.9883,26.9827,28.4969,23.1242,26.7089,29.3663,40.5346
6.5,18.895,63.5034,11,11,11,11,12.0421,12.8558,16.1269,20.0384,25.2938,43.6024,19.5055,14.0377,12.139,11,11,11,11,75.2647,11,17.4344,24.5198,30.502,16.479,11.253,12.0826,85.9612,11,11,12.3236,19.2785,17.4492,17.4688,15.8912,29.3547,19.4249,11,11,11,11,11,11,11.5493,11,17.8798,24.4071,34.6987,23.5244,11.6784,11,16.0473,11,11.207,11,13.6012,15.3637,23.4991,21.6763,30.4518,28.8103,20.0263,15.8985,13.779,15.7439,15.4853,11.1217,14.1853,15.3936,40.3427,23.5467,34.6036,26.132,19.658,14.7158,19.973,21.1753,17.7113,15.5689,15.5616,15.7646,17.5817,23.4148,35.3766,31.5389,26.9893,25.3179,20.9809,26.8254,112.577,25.4223,25.7429,19.6223,25.304,28.7386,38.9775
6.75,22.5814,68.6814,11.6258,11,11,11,12.4388,15.2779,15.804,23.1752,30.2844,42.2906,23.1486,16.4901,15.7994,14.584,11,12.234,11,79.1902,11,15.7346,26.4259,33.1496,20.7142,12.8664,14.8141,95.0332,11,12.2773,17.5904,22.4025,22.864,18.403,16.8592,32.0048,24.0428,12.9225,11,12.7558,11,12.6644,11,12.4291,13.2378,17.1549,26.7141,32.7602,26.8224,12.5003,13.1545,19.6589,11,12.5742,11,16.3424,16.3472,24.2557,22.5276,31.3502,29.3229,20.2724,16.9648,14.9728,18.3827,17.0158,13.5442,15.5265,16.8053,41.3145,26.7735,37.9813,23.4891,20.7264,17.775,24.2098,21.1342,17.4218,16.5547,17.631,16.4835,21.2001,24.311,38.9637,32.2544,29.7515,27.1267,23.676,29.2615,112.2985,27.5379,26.5758,20.1265,29.1391,30.8855,42.2489
7,26.6397,79.1931,16.2983,11.9863,11,12.1557,14.9702,17.4754,16.6015,22.8238,31.9139,36.3581,27.2112,21.6133,21.075,15.3358,11,15.8433,11.606,87.5388,12.4785,17.3561,28.6545,29.8,23.8819,15.5181,18.323,104.5212,11,16.2469,20.9503,26.0813,24.2835,18.8636,17.7237,29.1641,28.513,14.3373,12.7972,13.4413,11,15.3687,11.2951,15.1053,12.8285,16.0528,27.5264,32.0635,31.1024,13.4032,14.798,18.4062,11.3909,15.3943,12.9632,19.678,18.1292,26.0005,22.9263,30.6846,32.0542,22.8468,20.4234,15.5061,18.7532,17.9736,14.8524,14.467,19.0851,46.0764,28.5571,36.9769,28.2547,20.3944,16.2419,22.3175,24.3702,21.4251,17.0798,17.8991,18.6758,21.3528,25.6671,40.1343,35.5552,29.3691,24.7249,24.344,31.4428,117.0873,29.3451,28.2965,23.4928,30.8829,28.7246,37.0795
7.25,18.778,80.4663,11,11,11,11,16.5805,13.4464,16.6908,28.652,32.0686,49.2814,17.1626,17.5274,15.4508,13.5023,11,11,11,86.5078,11,19.2336,29.7306,34.0367,18.8736,12.1483,15.767,109.0173,11,11,18.2683,19.5041,22.2475,21.2653,17.4603,35.0596,25.0676,11.3447,11,11,11,11,11,12.5242,12.9002,21.5091,30.3578,37.4877,24.7833,11.3926,11,19.3199,11,11.9905,11,19.4626,18.2142,22.8002,23.9877,33.3371,27.2086,23.4185,20.2782,15.3274,15.5219,19.1943,12.3945,16.8043,15.4823,37.8034,30.6795,41.5477,29.3476,19.3784,18.8916,21.8616,21.0984,19.6694,16.6006,17.9184,17.0064,20.1224,28.1992,43.5831,34.4803,27.608,28.0655,22.1956,26.0171,116.6513,27.9163,28.2011,21.1348,31.1183,31.5899,43.0741
7.5,23.7737,88.3351,11.9975,11,11,11,18.527,14.6958,18.3846,28.4128,34.7044,44.9236,22.3556,19.4614,18.5601,16.8523,11,15.1597,12.3896,91.2323,11.3803,18.7872,33.1383,34.0441,21.1325,14.1132,19.2214,120.1896,11,14.6147,20.9228,21.7627,27.4136,21.3751,16.1362,34.8495,26.7992,15.1713,13.4482,12.2897,11,12.2105,11,14.0896,14.1224,18.9055,32.4181,35.5145,29.401,13.269,13.3916,23.371,11,13.7146,11,22.0124,16.5403,25.3098,22.1735,33.3576,27.8202,23.2644,22.9529,18.7451,20.4339,21.2948,14.2928,17.6988,19.5687,41.658,30.563,42.1798,29.4419,20.4513,20.1281,21.8145,23.4136,18.6041,16.3536,19.2536,16.9362,22.3632,28.2597,43.095,34.3303,29.7701,27.7661,24.3236,29.68,120.0134,29.9911,28.3869,21.9706,34.4046,31.7131,43.7956
7.75,25.3465,95.3925,16.8382,11,11,13.9653,18.6483,15.5841,18.9177,28.4375,34.4799,37.7098,26.0808,21.3395,23.7687,18.7974,11,15.1819,16.3868,98.5783,12.2117,16.2868,32.1715,29.8776,23.3129,11.6961,19.9938,128.4649,11,16.9805,21.2804,23.2487,29.5712,20.8067,17.3647,32.461,30.5701,13.687,12.3853,15.4813,11,13.9578,11.1617,13.8389,13.9405,18.3777,33.6336,33.1569,31.3186,12.6902,13.7843,23.4574,11,13.5847,11.8626,22.2256,18.8148,24.4761,21.4138,30.4828,31.1445,24.2468,22.5705,15.7947,21.3114,19.7444,12.8457,17.9861,17.7092,45.4056,31.8845,36.4454,27.0873,20.6311,17.3791,20.5161,23.0955,21.0336,18.0699,18.171,17.0834,21.1835,26.1904,42.1023,33.8983,29.2727,26.7435,24.8152,28.8235,120.586,31.8934,26.8494,24.0411,35.0475,29.4887,39.6621
8,23.6117,102.64,15.3314,11.0724,11,13.5372,21.5836,16.0581,18.0938,31.5007,37.5224,39.9453,26.3708,25.0132,22.4579,19.8469,11.8447,16.3174,15.7252,102.2437,11.8934,18.5766,36.8064,32.8724,23.6755,14.4149,21.0765,138.5595,11,19.2144,23.3235,25.966,29.141,23.2139,20.4304,35.9975,33.3608,13.5307,14.7402,15.4743,11,15.987,11.3979,14.2837,13.877,19.7033,37.0092,34.8046,32.1025,12.8543,15.2841,26.7599,11.2848,14.8944,13.7392,25.4103,18.5822,27.5922,21.4962,32.233,32.0649,26.0539,24.022,15.1474,22.0792,22.94,14.4677,19.794,20.0128,46.2265,33.865,39.1126,29.1101,22.6468,18.4586,21.5322,25.2609,19.2099,16.3543,19.948,19.9486,24.5345,26.4584,45.6899,36.0765,30.2708,28.7437,25.1868,30.1449,125.695,32.3767,27.6475,24.8349,38.9077,30.162,43.1085
8.25,24.7535,108.0077,17.2907,11,11,16.0161,20.8678,15.8973,16.6068,32.3083,36.9465,38.3446,24.2708,21.6117,25.8992,20.8708,11.4044,19.816,18.1921,108.1708,11.9568,15.4209,36.6839,31.0559,21.2821,12.2375,20.5455,145.8639,11,17.5235,24.9005,22.8462,28.5497,22.62,17.5074,32.1219,33.2416,12.2127,11.7516,11.9436,11,13.3255,11,14.7008,12.5605,16.2467,34.2081,32.6791,32.281,11,13.53,24.7434,11,13.8987,11,25.8942,19.534,24.4478,21.9444,30.8456,31.2239,24.1454,21.2452,15.6923,22.6271,19.0482,11.5907,16.5539,19.048,45.2737,33.6054,35.5534,26.7892,20.1211,15.9049,21.3005,23.3837,17.8376,16.8221,18.6208,19.3004,20.9938,24.1256,47.5788,32.0869,28.2305,27.0519,26.1643,30.6437,127.9368,32.2347,24.5606,22.3612,41.6844,25.878,37.9982
8.5,33.4979,121.7356,20.2509,14.1007,15.8895,21.7977,27.1085,21.9422,24.3786,38.5113,41.1138,41.5586,30.4772,28.595,31.9572,25.4701,16.4058,24.6672,20.5143,117.9765,18.6013,21.4602,41.3141,33.8273,25.9688,18.3506,26.4176,159.3563,12.2185,24.3508,26.2236,26.9542,34.9238,25.3733,23.7034,37.2262,41.6119,17.6467,18.6184,17.168,14.6366,18.8092,13.2185,19.3582,18.5573,23.3819,40.6306,37.6669,38.0145,16.2384,17.2101,30.0933,12.6303,17.0082,17.8316,30.3839,22.7053,30.7882,27.9704,36.2861,36.6904,29.1728,27.8405,19.1064,27.9994,27.0786,17.2076,21.718,21.4839,46.5021,38.2749,44.7627,31.8386,23.709,21.4948,26.6978,28.9638,22.3329,21.9337,22.1598,22.5467,30.3162,28.5599,51.5848,38.9395,34.0308,30.289,27.5939,37.8545,132.2448,37.2272,31.8994,28.9239,45.8962,33.4682,43.7614
8.75,25.0715,120.0362,16.2668,11,11,15.3531,24.2376,18.0545,18.3676,35.0532,38.898,41.2232,21.9443,24.2877,24.1319,20.8864,12.5192,19.6112,16.3112,115.7921,14.8127,18.5074,37.3116,33.3677,22.7712,13.4639,21.9457,161.127,11,20.3811,25.5487,23.5217,29.8993,25.2029,19.747,36.9847,35.639,12.3252,11.6884,13.2631,11,13.8127,11,15.4622,14.0246,18.9765,37.6983,35.8201,32.3776,13.372,13.8848,26.867,11,15.7316,12.1612,26.859,17.8381,26.725,23.9295,34.9924,31.5544,26.0619,23.1494,17.3906,20.9,22.1376,12.8545,19.9382,17.3251,40.9267,36.0113,40.4877,27.1287,21.2211,16.8512,20.4615,24.5401,19.3387,17.1805,19.9884,19.4444,23.313,26.1931,48.6599,33.057,30.2903,26.1307,24.0979,28.4562,131.3001,32.6546,26.2472,26.2213,45.8405,28.1896,41.785
9,26.569,127.0148,18.9361,12.1764,11,17.8613,26.1011,19.0916,20.3258,37.1256,43.0915,40.8716,26.3357,24.8365,26.0255,22.6279,12.2577,21.9452,18.7232,119.9425,15.4646,17.5515,38.9242,35.0555,22.6562,14.2511,23.92,168.9219,11,25.0242,26.9347,24.1567,33.2764,24.3265,21.8518,35.8751,39.2308,11.6153,13.1575,13.3853,11,14.574,11,14.9085,15.3077,18.6241,39.4626,34.7381,33.7154,11.602,13.9086,27.7041,11,13.8413,11.2541,28.4617,20.1699,29.0867,24.5055,36.0795,34.2895,27.0836,23.4698,16.692,25.0863,24.3933,13.1022,20.1121,19.568,45.3667,35.7219,41.902,27.7546,19.8409,16.2218,24.0361,25.4983,22.0132,16.0165,17.9392,20.1229,25.2234,25.5598,48.134,34.862,29.0105,29.6218,24.8922,31.2558,133.3258,34.3644,27.1385,24.6081,47.6447,29.6065,40.272
9.25,26.678,133.1256,20.4042,11.1013,14.2288,18.3016,26.9074,19.8597,24.2558,40.4035,42.7753,44.7465,26.0753,28.2811,25.182,24.6653,15.568,21.6465,19.7618,127.0896,16.8035,21.0785,40.5104,36.5351,23.844,14.4309,25.4206,174.9804,11,22.8742,28.5388,25.4539,32.7177,26.5106,23.4378,40.4083,40.2425,12.9916,14.5632,14.7433,11.9033,15.3755,11,17.2154,15.5652,21.6309,40.8091,38.61,34.834,14.7442,16.4953,32.0138,11,16.3301,15.0642,31.1739,21.8082,28.7144,25.1602,35.597,34.2547,28.6252,25.531,17.995,28.1275,26.4621,12.7001,20.8743,18.534,43.0203,38.2691,45.1055,29.5911,22.406,19.9085,24.4401,27.0361,23.0301,16.2077,22.3166,22.5791,25.8334,27.9026,53.899,36.5356,31.7724,30.088,27.8044,31.9978,135.584,36.5055,29.4026,28.5532,49.4867,32.7872,46.0362
9.5,22.7321,135.5357,18.7479,11,11,19.5962,26.2731,17.6661,19.2714,36.8694,40.6389,37.2103,21.6577,25.2433,21.3096,20.9498,11.5835,21.6265,16.7184,127.3777,12.9856,16.5833,38.446,35.171,23.1608,11.5055,23.7151,178.5271,11,21.1408,24.826,22.9493,31.442,24.1814,20.8226,37.7501,38.1261,11.2989,11.1049,12.0313,11,12.4389,11,14.0482,12.6198,17.9862,39.5921,36.6502,35.0713,11,12.8591,29.8555,11,12.892,11,29.7271,17.0513,26.9824,23.1321,34.7589,32.1771,25.9005,21.8018,14.5471,24.4118,24.1509,11,19.6572,15.0188,40.983,36.2488,41.5433,25.8216,20.4963,16.685,22.2248,24.3767,16.5959,13.5434,16.2348,19.2962,25.3495,24.3261,51.9544,34.7224,30.0676,26.4607,22.8568,28.2982,135.4978,30.0092,28.7601,29.5322,48.5621,28.2254,41.6375
9.75,25.6911,145.1437,19.2158,14.2377,17.0072,22.0098,28.7668,16.8845,23.1687,45.29,46.1805,48.7878,22.534,28.8796,24.432,24.938,17.1798,24.2498,19.5333,133.3126,20.0069,24.8361,42.905,41.0551,25.1488,14.7556,26.5991,184.744,11,26.0129,29.1542,23.6721,37.63,33.0228,25.2469,46.0563,41.5228,15.5897,17.0316,14.9073,13.1587,16.0953,11,15.5946,17.0741,25.1972,43.1118,43.67,36.3948,15.5614,14.7022,34.9451,11,17.7264,13.2138,35.8988,21.6364,31.1826,27.4869,40.2865,32.5407,29.2354,25.5591,18.8586,27.4483,29.0395,14.6025,22.077,18.5808,41.5688,42.9975,46.4378,32.5565,25.5833,24.7232,25.057,27.3854,22.9269,17.9848,23.3998,24.5077,31.7628,32.6831,58.079,40.9359,33.4633,34.622,28.0035,33.0848,140.9588,35.7957,33.0464,34.0203,55.5618,34.6144,48.7479
10,26.9854,148.0642,20.3218,12.4633,13.4187,21.7907,28.9013,21.8537,22.1412,40.3401,45.7613,40.425,23.5518,29.3827,23.188,25.4174,13.7375,24.4277,19.8729,136.8589,17.2882,21.1967,41.5336,35.2784,21.4582,12.5252,26.2367,190.5596,11,26.0452,29.1118,23.7756,33.9361,28.9939,23.6947,40.9662,43.0297,14.3545,14.458,15.7046,11.3166,13.7785,11,15.1031,15.0572,19.15,38.3162,38.4137,38.1673,11.8552,13.8093,31.6009,11.7203,15.2616,13.1958,31.4513,20.0174,28.9161,25.2719,37.3143,34.1654,27.7109,25.8601,19.5317,28.1816,25.2304,13.1216,21.0039,18.4943,43.2439,39.1793,43.3598,30.2659,21.1909,16.8398,23.3724,26.6364,20.4575,15.3114,21.5378,21.2648,27.7258,26.7937,54.5301,38.991,32.8029,28.897,25.1938,32.4769,141.34,34.7752,31.5231,29.2228,56.5449,30.3107,43.2184
